V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,id,intro,text1,Q1,Q3,text2,Q4,Q5,text3,Q9,Q10,Q11,Q12,Q13,Q14,text4,Q15,Q16,Q18,Q19,Q20,Q25,Q27,Q29,Q32,Q39,Q40,Q42,Q45,Q47,Q49,Q50,Q51,Q52,Q54,Q56,Q57,text5,Q58,Q59,Q60,Q61,Q62,Q65,Q66,Q67,Q68,Q69,Q72,Q73,LO1,LO2,LO3,LO4,LO5,L06,LO7,LO8,LO9,LO10,LO11,LR1,LR2,LR3,LR4,LR5,LR6,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9,SB10,SB11,SB12,SB13,SB14,SB15,BF1,BF2,BF3,BF4,BF5,BF6,BF7,BF8,BF9,BF10,SA1,SA2,SA3,SA4,SA5,SA6,SA7,SA8,SOI1,SOI2,SOI3,SOI4,SOI5,SOI6,SOI7,SOI8,SOI9,ATOT1,ATOT2,ATOT3,ATOT4,ATOT5,ATOT6,ATOT7,ATOT8,ATOT9,ATOT10,Education,FamSES,Income,Age,Gender,Ethnicity,Kids_1,KidsHome_1,Map,US#1_1,US#1_2,US#1_3,US#1_4,US#1_5,US#1_6,US#1_7,US#1_8,US#1_9,US#1_10,US#1_11,US#1_12,US#1_13,US#1_14,US#1_15,US#1_16,US#1_17,US#1_18,US#1_19,US#1_20,US#1_21,US#1_22,US#1_23,US#1_24,US#1_25,US#1_26,US#1_27,US#1_28,US#1_29,US#1_30,US#1_31,US#1_32,US#1_33,US#1_34,US#1_35,US#1_36,US#1_37,US#1_38,US#1_39,US#1_40,US#1_41,US#1_42,US#1_43,US#1_44,US#1_45,US#1_46,US#1_47,US#1_48,US#1_49,US#1_50,Fav,FavPpl,FavActivity,Utah#1_1,Utah#1_2,Utah#1_3,Utah#1_4,Utah#1_5,Utah#1_6,Utah#1_7,Utah#1_8,Utah#1_9,Utah#1_10,Utah#1_11,Utah#1_12,Utah#1_13,Utah#1_14,Utah#1_15,Utah#1_16,Utah#1_17,Utah#1_18,Utah#1_19,Utah#1_20,Utah#1_21,Utah#1_22,Utah#1_23,Utah#1_24,Utah#1_25,Utah#1_26,Utah#1_27,Utah#1_28,Utah#1_29,Utah#1_30,Utah#1_31,Utah#1_32,Utah#1_33,Utah#1_34,Utah#1_35,Utah#1_36,Utah#1_37,Utah#1_38,Utah#1_39,Utah#1_40,Utah#1_41,LocationLatitude,LocationLongitude,LocationAccuracy,
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,Please have your experimenter enter your study ID number below.,Hello and welcome to our survey! Thank you for taking the time to participate in our survey. Plea...,"The questions in this section ask about your travel history and experience.  If you aren't sure,...","On days when you work or go to school, about how many different places other than your home do yo...","In a typical month, about how many places do you go to that you've never been to before?",We are also interested in regional travel where you spent time away from home.  Please think abou...,"In the month when you traveled the most, about how many different cities, towns or villages did y...","In the month when you traveled the least, about how many different cities, towns or villages did...",The last questions in this section ask about how and where you like to travel:,About how frequently are you in places out of town where you need to find your way across land th...,About how frequently are you in places out of town where you need to find your way across land th...,"In your current place of residence, indicate your primary mode of travel when you leave your hous...","When traveling by car with other people, are you usually the driver or the passenger?",Do you have a GPS (or phone with GPS)?,If yes:  About how often do you use a GPS for navigation when traveling? (please leave question b...,The questions in this section ask about your motivations for travel and your ability to navigate....,I like to explore new places.,I prefer to walk in familiar areas and along familiar routes.,I enjoy exploring my surroundings.,"I prefer to take the main roads rather than the back roads, even when both are clearly marked.",Going to new places invigorates me.,I prefer to spend my leisure time at familiar places rather than going to new places.,"When in the bush or countryside, I only walk on well-groomed paths where I have no chance of gett...","Unless I am with someone who knows the way, I avoid traveling in unfamiliar areas.","Getting lost makes me anxious, even if I have plenty of time to get where I'm going.","When I have not been in a committed romantic relationship, I have frequently gone out to find rom...",I travel a lot to visit friends or family.,One of the things I like best about traveling is meeting new people.,I like going to places where I have a chance to meet new people.,I have no trouble finding my way back home when I travel to a new place.,I am a better navigator than most people I know.,"I generally know where north, south, east, and west are without having to think about it.","If I see a map or get directions before I go, I can find my way to a new place without difficulty.",I am comfortable navigating outdoors with just a map.,"When traveling with others, I'm usually the one leading the way.",I am comfortable navigating outdoors without a map or other aids.,I get lost easily.,The questions in this section ask about a variety of factors that might affect how much you trave...,My health makes it hard for me to travel.,I can't walk very far without feeling tired or uncomfortable.,I walk or bike a lot because I enjoy it.,I feel better when I get out and move around.,"I walk or bike long distances for exercise, not just to get where I need to go.",I have obligations that keep me home most of the time.,Some days I don't have time to leave home.,It's inconvenient for me to get around where I live.,I often decline invitations to go out because I have too much to do.,I have to travel to do what I need to do.,My work takes me to places I've never been before.,A lot of my traveling is done for work.,Please follow these instructions for the following 17 questions: Rate how typical it is for you t...,"I always kept in mind the direction from which I had entered the building or complex (e.g., north...","I thought of my location in the building or complex in terms of north, south, east, and west.",I kept track of where I was in relationship to the sun (or moon) in the sky as I went.,"Whenever I made a turn, I knew which direction I was facing.","I asked for directions telling me whether to go east, west, north, or south at particular streets...","I kept track of where I was in relation to a reference point, such as the center of town, lake, r...","As I went, I made a mental note of the mileage/distance I traveled on different roads.",I visualized a map or layout of the area in my mind as I went.,I kept track of the relationship between where I was and the next place where I had to change dir...,I could visualize what was outside the building or complex in the direction I was heading inside...,Clearly visible signs pointing the way to different sections of the building or complex were impo...,"I appreciated the availability of someone (e.g., a receptionist) who could give me directions.",Clearly labeled room numbers and signs identifying parts of the building or complex were very hel...,I asked for directions telling me how many streets to pass before making each turn.,I asked for directions telling me whether to turn right or left at particular streets or landmarks.,"I found maps of the building or complex, with an arrow pointing to my present location, to be ver...",Please follow these instructions for the next 15 questions: This set of questions consists of sev...,I have a poor memory for where I left things.,I am very good at judging distances.,"My ""sense of direction"" is very good.","I tend to think of my environment in terms of cardinal directions (N, S, E, W).",I very easily get lost in a new city.,I enjoy reading maps.,I have trouble understanding directions.,I am very good at reading maps.,I don't remember routes very well while riding as a passenger in a car.,I don't enjoy giving directions.,It's not important to me to know where I am.,I usually let someone else do the navigational planning for long trips.,I can usually remember a new route after I have traveled it only once.,"I don't have a very good ""mental map"" of my environment.",Please follow these instructions for the next 10 questions: Here are a number of personality trai...,"I see myself as critical, quarrelsome.    ","I see myself as dependable, self-disciplined.    ","I see myself as anxious, easily upset.    ","I see myself as open to new experiences, complex.    ","I see myself as reserved, quiet.    ","I see myself as sympathetic, warm.    ","I see myself as disorganized, careless.    ","I see myself as calm, emotionally stable.    ","I see myself as conventional, uncreative.    ",Please follow these instructions for the next 8 questions: Please read each scenario below and ra...,Finding my way to an appointment in an unfamiliar area of a city or town.,Leaving a store that I have been to for the first time and deciding which way to turn to get to a...,Finding my way back to a familiar area after realizing I have made a wrong turn and become lost w...,"Finding my way in an unfamiliar shopping mall, medical center, or large building complex.",Finding my way out of a complex arrangement of offices that I have visited for the first time.,"Trying a new route that I think will be a shortcut, without a map.",Pointing in the direction of a place outside that someone wants to get to and has asked for direc...,"The following 9 questions ask about your romantic inclinations, preferences, and behavior.  Pleas...",With how many different partners have you had sexual intercourse on ONE AND ONLY ONE occasion?,With how many different partners have you had sexual intercourse without having an interest in a...,Sex without love is OK.,"I can imagine myself being comfortable and enjoying ""casual"" sex with different partners.","I do NOT want to have sex with a person until I am sure that we will have a long-term, serious re...",How often do you have fantasies about having sex with someone you are NOT in a committed relation...,How often do you experience sexual arousal when you are in contact with someone you are NOT in a...,"In everyday life, how often do you have spontaneous fantasies about having sex with someone you h...",Please read the following sentences and express your degree of agreement using the scale provided...,I will be able to return to a place that I have visited with someone else.  ,I’m worried about the possibility to visit new and faraway places.  ,"When I encounter a new road, I avoid taking it because I don’t know where it ends.  ","If provided with the right tools (e.g., maps and compass), I will be able to orient myself in new...",I like to find new ways to reach familiar places.  ,I am uncomfortable by the thought of finding a street in an unfamiliar place or city.  ,When I am in an unfamiliar city I am afraid to get lost.  ,When I’m travelling from one city to another I’m able to imagine the position of the arrival resp...,When I’m travelling or visiting a new city I like somebody to guide me.  ,Highest level of education completed:,How would you describe the economic circumstances of your family while you were growing up?,"What is your approximate ANNUAL personal income? If you are unsure, please make your best estimat...",Please enter your age in the box below.,Please select the gender you most identify with:,Please select the racial or ethnic group that you most identify with:,How many children do you have?-Number of children:,How many children live at home with you? -Number of children at home,50 states map printable 1 thumb,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Alabama,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Alaska,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Arizona,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Arkansas,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-California,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Colorado,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Connecticut,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Delaware,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Florida,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Georgia,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Hawaii,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Idaho,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Illinois,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Indiana,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Iowa,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Kansas,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Kentucky,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Louisiana,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Maine,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Maryland,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Massachusetts,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Michigan,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Minnesota,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Mississippi,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Missouri,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Montana,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Nebraska,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Nevada,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-New Hampshire,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-New Jersey,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-New Mexico,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-New York,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-North Carolina,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-North Dakota,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Ohio,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Oklahoma,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Oregon,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Pennsylvania,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Rhode Island,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-South Carolina,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-South Dakota,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Tennessee,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Texas,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Utah,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Vermont,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Virginia,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Washington,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-West Virginia,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Wisconsin,Please indicate if you have been to the following regions of the United States (check all that ap... : Have you been to the following places?-Wyoming,Where is your favorite place to spend time?,Who do you go there with?,What do you do when you are at that place?,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Logan,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Spanish Fork Hot Springs,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Dinosaur National Monument,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Alpine Sliding Rock,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Lake Powell,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Rio Tinto Stadium,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-USANA amphitheatre,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-State Capitol Building,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Memory Grove Park,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Utah Lake,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Hurricane,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Jordanelle Reservoir,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Park City,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Antelope Island,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Great Salt Lake,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Salt Lake City Temple Square,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Red Butte Garden,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Big/Little Cottonwood Canyon,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-St. George,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Ogden,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Bonneville Salt Flats,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Spiral Jetty,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Capitol Reef National Park,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Escalante National Monument,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Moab,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Zion National Park,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Bryce Canyon National Park,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Torrey,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Goblin Valley,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Provo,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Mt. Timpanogos,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Uintas,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-City Creek Center,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Capitol Theatre,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Abravanel Hall,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Pioneer Park,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Liberty Park,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Sugarhouse Park,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Thanksgiving Point,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-The Leonardo Museum,Please indicate if you have been to the following regions in Utah (check all that apply): : Have you been to the following places?-Lagoon Amusement Park,LocationLatitude,LocationLongitude,LocationAccuracy,
R_1zSEAi5kd9Umm09,Default Response Set,Anonymous,,,155.97.94.70,0,2017-06-05 14:50:06,2017-06-05 15:02:51,1,Utah_101,1,1,3,3,1,2,2,1,1,2,3,3,1,2,1,3,4,4,4,4,4,3,2,2,4,4,2,2,5,4,5,5,5,3,5,1,1,1,1,3,4,3,1,4,2,2,2,1,2,4,4,4,3,4,2,5,2,4,4,3,4,4,4,4,3,5,6,2,4,6,5,4,5,3,6,2,3,7,2,7,7,4,2,6,2,4,5,5,1,6,3,3,2,1,3,2,2,2,1,2,1,1,2,1,9,2,1,2,6,5,1,3,6,3,3,2,6,4,3,5,1,23,1,3,0,0,1,,,1,,1,1,,,,,1,1,,,,,,,,1,,,,,,,,1,,,,,1,,,,,,,,,,,1,,,1,,,1,Park,Wife,Play pickleball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.785507202148,-111.73670196533,-1,
R_1Lik7PTeqlYdrQ7,Default Response Set,Anonymous,,,155.97.94.70,0,2017-06-12 12:50:08,2017-06-12 13:08:05,1,Utah_102,1,1,4,4,1,6,1,1,1,2,3,2,1,3,1,5,3,5,3,4,1,4,2,3,3,5,2,3,2,2,4,2,2,4,2,4,1,1,1,2,5,4,3,1,1,3,1,1,1,1,1,1,1,1,1,5,3,3,3,3,3,5,5,1,5,5,3,2,6,2,5,4,4,5,3,6,5,6,4,2,4,3,5,7,4,6,6,6,1,4,3,2,3,2,3,1,2,2,2,2,1,1,5,1,9,1,1,1,4,4,1,2,6,3,2,2,1,4,3,5,2,21,2,6,0,0,1,,,1,,1,1,,1,,,,1,,,,,,,,,,,1,,,1,,1,,1,,1,,,1,,1,1,,,,,1,1,,,1,,,1,Wherever family and friends are,family and friends,anything,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.785507202148,-111.73670196533,-1,
R_2AWE499TVKqa6pn,Default Response Set,Anonymous,,,155.97.94.70,0,2017-06-26 12:11:25,2017-06-26 12:29:57,1,Utah_104,1,1,2,4,1,3,1,1,1,1,3,5,1,5,1,4,5,3,5,3,5,5,1,4,1,1,3,3,2,1,2,2,1,1,1,4,1,1,1,1,4,1,4,4,5,5,5,5,5,4,4,1,1,2,1,2,1,2,2,1,4,5,4,5,4,4,2,4,1,2,3,7,1,4,1,7,7,2,7,5,3,5,1,7,5,4,1,5,1,3,2,3,4,3,3,3,3,2,3,2,1,1,8,5,8,2,2,2,1,4,2,5,2,1,5,4,1,6,3,5,8,35,2,3,2,2,1,1,,1,1,1,1,1,,1,1,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,,1,,1,1,,,,1,1,1,,,1,,1,1,home,family,relax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.785507202148,-111.73670196533,-1,
R_1n1RC8nQDnHhRPC,Default Response Set,Anonymous,,,155.97.94.143,0,2017-06-26 12:55:15,2017-06-26 13:11:35,1,Utah_105,1,1,7,4,1,5,2,1,1,2,3,2,1,2,1,5,4,5,4,5,4,4,1,2,4,5,5,5,4,5,4,5,5,5,4,2,1,1,2,4,4,2,2,1,2,2,4,1,4,5,5,2,2,4,3,5,3,4,5,4,3,5,5,2,2,5,5,3,7,6,5,2,7,2,7,5,4,1,1,6,1,4,3,6,2,6,5,6,3,7,2,2,3,1,2,1,1,2,1,3,1,1,6,6,4,3,1,6,6,4,1,2,5,6,3,2,4,4,3,3,6,24,1,3,0,0,1,,,1,,1,1,,,,,,1,1,1,,,1,,,,,1,,,,,1,1,,,,,,,1,,,,,,,,,1,,,1,,1,,Hiking,Sometimes with friends,Explore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.785507202148,-111.73670196533,-1,
R_2TRa7siL4VHfCKF,Default Response Set,Anonymous,,,155.97.94.143,0,2017-06-27 10:03:01,2017-06-27 11:16:18,1,Utah_107,1,1,2,6,1,4,1,1,3,2,3,3,1,3,1,5,5,5,2,2,5,1,1,1,4,4,5,5,5,3,4,4,4,4,2,1,1,1,1,2,4,1,4,1,1,4,4,1,1,1,1,1,5,1,1,5,4,4,5,4,5,2,5,5,4,5,6,2,2,7,1,1,1,3,6,1,5,5,5,6,1,6,5,6,3,5,5,7,1,3,1,1,5,1,2,3,1,3,1,5,2,4,9,9,1,7,5,4,5,6,1,1,6,6,2,1,1,6,3,5,6,23,2,3,0,0,1,,1,1,,1,1,,,1,,1,1,,,,,,,,,,,1,1,,1,,1,,1,,1,,,,1,1,1,,,1,1,1,1,1,,1,,,1,in the canyons,boyfriend/friends,relax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.785507202148,-111.73670196533,-1,
R_31vMx34GhMU3X2i,Default Response Set,Anonymous,,,155.97.94.143,0,2017-06-28 12:24:15,2017-06-28 12:40:45,1,Utah_108,1,1,3,3,1,8,4,1,2,3,2,2,1,4,1,5,2,5,5,5,2,4,1,2,1,5,5,5,2,4,5,5,5,5,4,2,1,1,1,5,5,5,4,5,1,5,1,1,1,2,2,1,2,3,1,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,1,1,4,3,5,1,2,1,3,7,1,2,5,7,5,7,7,7,6,7,2,1,3,1,3,1,1,4,3,1,1,1,5,1,9,2,2,1,2,6,1,5,4,6,3,1,6,6,2,4,1,18,2,2,0,0,1,,,1,,1,1,,,1,,1,1,,,,,,1,,,1,,,,,,,1,,1,1,1,,,,,,1,,,,,1,1,,,1,,,,In the outdoors,My friends,Hiking and Dirt Biking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.785507202148,-111.73670196533,-1,
R_2tbr7qGOwsLYhYo,Default Response Set,Anonymous,,,155.97.94.70,0,2017-06-28 12:46:19,2017-06-28 13:10:56,1,Utah_109,1,1,3,4,1,5,2,1,1,3,3,3,1,4,1,5,3,5,2,5,1,2,2,3,3,4,5,5,2,3,2,2,4,3,4,3,1,1,1,5,5,5,4,2,1,1,4,5,1,1,2,1,2,2,1,4,1,3,3,3,4,4,4,2,4,4,3,4,3,4,1,4,2,3,4,4,6,4,3,5,3,5,6,7,5,7,7,5,2,5,1,3,4,1,4,3,1,2,1,4,6,7,5,6,5,6,4,1,4,5,1,1,6,6,2,2,1,1,3,5,1,19,2,3,0,0,1,,,,,1,1,,,1,,,1,1,,,,,,,,,,1,,,,,1,,,,1,,1,,,,,,,1,,1,1,1,,,,1,,wilderness,my friends,"mountain bike, hike, camp, ski",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.785507202148,-111.73670196533,-1,
R_1pVXylF9cXJa8ii,Default Response Set,Anonymous,,,155.97.94.70,0,2017-07-05 13:19:38,2017-07-05 13:41:21,1,Utah_110,1,1,4,4,1,8,2,1,2,3,1,2,1,4,1,5,3,4,2,4,2,3,2,1,4,4,5,5,4,4,4,4,5,4,3,2,1,1,1,4,4,4,2,2,3,2,3,3,3,4,3,2,2,4,3,5,4,4,4,3,3,4,3,2,4,4,5,5,5,5,3,3,6,3,5,5,3,1,3,5,2,5,4,4,3,6,6,4,3,5,3,2,4,2,2,3,3,1,3,5,4,2,5,6,3,2,2,3,4,4,1,2,6,3,1,2,3,3,5,6,4,28,1,3,0,0,1,,,1,,1,1,1,1,1,1,1,,1,1,1,,,1,1,1,1,1,,,,,1,1,1,1,,1,1,,1,,,1,1,1,,,1,1,1,1,1,,,1,Maine ,family ,outdoor activities ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.785507202148,-111.73670196533,-1,
R_3dSNzXnXbddWZQr,Default Response Set,Anonymous,,,155.97.94.143,0,2017-07-10 13:54:49,2017-07-10 14:08:21,1,Utah_111,1,1,4,3,1,2,1,1,2,1,1,5,1,4,1,2,4,3,3,2,3,4,4,4,1,4,2,4,2,2,1,3,1,4,1,2,1,1,5,3,3,3,3,5,3,1,5,1,1,3,1,1,4,3,1,1,3,2,5,3,3,5,1,1,1,3,1,4,1,1,1,3,1,3,1,2,4,4,7,3,1,2,4,7,2,5,1,5,1,3,2,3,3,3,3,3,5,5,3,1,1,1,1,1,1,1,1,2,4,4,4,3,4,4,3,5,4,6,2,4,1,22,1,2,0,0,1,,,1,,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,barcelona,friends,just hangout with friends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.785507202148,-111.73670196533,-1,
